node,weighted_degree,betweenness_centrality,pagerank,author_name
author_3420,45,0.00045726260157134016,0.00014477024964173926,Tomas Pfister
author_3057,77,0.0020758252774863116,0.00014463519125893013,Seonghyeon Ye
author_5228,92,0.0016255402808193569,0.0001445904903702901,Rui Lu
author_10243,160,0.00016674057112443317,0.00014456564787553933,Jingwen Li
author_1304,41,0.0012332141169840087,0.000144556295455658,Mohammad Rastegari
author_5590,97,0.0019255986697070693,0.0001444774743855617,Chenyang Zhao
author_6420,150,0.0006790970567565809,0.0001443176029272179,Chong Ruan
author_602,53,0.003686229831714133,0.0001438531775074541,Zhe Gan
author_4865,112,0.000293145166514037,0.00014381807105184202,Dayiheng Liu
author_6188,44,0.00041562702519404776,0.00014380089058350085,Liefeng Bo
author_2434,36,0.0012993039798168656,0.00014376153656905422,Huazhe Xu
author_948,37,0.002270138976442301,0.00014374358675268696,Yuandong Tian
author_55,43,0.0007594538549268709,0.000143661377430536,Zhongyuan Wang
author_7224,60,0.00019262441051691985,0.00014344840878129247,Haitham Bou-Ammar
author_1657,37,0.0006823020721152403,0.00014339984571009142,Aleksander Holynski
author_8009,47,0.000590576128394176,0.00014339305167206573,Boyi Li
author_40,53,0.004103729663239234,0.0001433586024400892,Xinyun Chen
author_5313,37,0.0019496025262554237,0.00014315490523172952,Pan Zhou
author_38,50,0.0013761055926537476,0.0001429657095049177,Nan Duan
author_121,68,0.0012010973292818719,0.00014292669821805123,Yuqing Yang
author_5588,31,0.0024512149507541895,0.00014290226380625395,Jun-Yan Zhu
author_9410,113,0.0013630973774351695,0.00014286649505257056,Manan Dey
author_10975,66,0.0010298400895972324,0.00014268690841035274,Haoqin Tu
author_9296,62,0.000661900994288873,0.0001426195524478209,Mohammad Shoeybi
author_905,55,0.0001443197201175676,0.00014244607174378974,Forrest Iandola
author_12654,51,0.0010415431822647441,0.00014219960226660754,Kai Wang
author_11347,143,0.002440340964832875,0.0001421836797026475,Yi Zhang
author_1632,154,0.00025885456981913327,0.00014196912908557836,Dongdong Chen
author_626,41,0.0023225302072021575,0.00014181416393162325,Xin Eric Wang
author_610,46,0.002091722501463114,0.00014164164266709686,Stefano Ermon
author_2539,64,0.0004477772958713347,0.00014150454766888163,Li Dong
author_1658,45,0.0005095620108474839,0.00014118048681790226,Noah Snavely
author_281,32,0.0011461359726822227,0.0001411234682014738,Noah D. Goodman
author_338,123,0.0009303565381365872,0.00014077479030261283,Jiashi Li
author_4871,107,0.0002597711232398084,0.0001406913125156424,Xuancheng Ren
author_4952,11,0.0,0.0001405230443903764,Jong Chul Ye
author_8343,96,0.0003363579175129513,0.00014029245932217082,Yushi Bai
author_908,65,0.0013200359600006382,0.00014018041292530647,Qiang Liu
author_9054,14,4.859873614948556e-07,0.0001401456747970663,Yu-Lun Liu
author_4050,52,0.0012088932354691645,0.000140139562988245,Ziyu Guo
author_9755,22,0.00033435930470846067,0.00014010626897980938,Yong Man Ro
author_4619,55,0.00035131912884032545,0.00013967661247650548,Xiangyu Zhang
author_1412,52,0.0006632522691682576,0.00013958789216687888,Adrian Weller
author_11303,161,0.00038418244743003015,0.000139526875272348,Dongwoo Kim
author_3322,61,0.0005288902252347142,0.00013936260214450968,Samuel Marks
author_499,48,0.0008106275741494258,0.00013922485968520938,Tianqi Liu
author_364,57,0.0022975246556717305,0.00013912384289215598,Honglak Lee
author_4636,46,0.00025961697131846083,0.00013896514725788114,Sungchul Kim
author_2039,61,0.0002076070215273062,0.0001385895980779646,Tianming Liu
author_4095,58,0.0007904342845149892,0.00013857900700615429,Lei He
author_7352,31,0.0008594954297820031,0.0001383646885202937,Hui Chen
author_7438,66,0.0022291452868518132,0.00013836105552222423,Jun Yao
author_4966,139,0.0018086755080263396,0.00013832130978661623,Zehui Chen
author_1636,148,0.00039400776565947374,0.00013828078436296207,Lu Yuan
author_6088,53,0.0006619451148818778,0.00013825458231176313,David Atkinson
author_12655,81,0.0025292931931374324,0.00013807826165694668,Yue Yang
author_1830,104,0.000686422541708518,0.00013807577302260815,Hao Yu
author_1563,62,0.0013670470300830965,0.00013806585454601271,Lingpeng Kong
author_2779,30,0.0005961251041006041,0.00013801057765036134,Angjoo Kanazawa
author_2598,63,0.0003947780174370532,0.00013800519972909418,Kevin Lin
author_9426,78,0.0007084111913134056,0.00013789385519295263,Nicolas Chapados
author_3343,33,0.0010173183508454817,0.00013778493070019249,Pranav Rajpurkar
author_2394,64,0.0011123574260609019,0.00013777397038014028,Jinyu Li
author_2400,83,0.002882566918578572,0.00013770999222998277,Anton Lozhkov
author_367,37,0.0003760766544201706,0.00013766979913576948,Chen Li
author_457,226,0.002993325007711781,0.00013759258831740452,Alicia Parrish
author_8379,91,0.000468464424980536,0.00013757968839953852,Luca Soldaini
author_8399,91,0.000468464424980536,0.00013757968839953852,Kyle Lo
author_10071,52,0.0018244008825124692,0.00013740469534408693,Hao Zhou
author_3471,45,0.00042479000769052246,0.00013733449296974735,Si Liu
author_2780,31,0.0011809838422482879,0.00013712588578520613,Alexei A. Efros
author_1302,40,0.000438136149901853,0.00013711308816719253,Sachin Mehta
author_8042,70,0.0001482672576392483,0.00013702739876996314,Xinrun Du
author_3734,64,0.0033315048971947255,0.00013677217279162797,Vasu Sharma
author_1936,41,0.000358464461934139,0.00013663675302171235,Hang Zhang
author_4383,31,0.0004998833082751061,0.0001361900555351318,Chang Liu
author_3829,44,0.000992476405567924,0.00013603819767235732,Yujun Shen
author_8348,65,8.412038414612249e-05,0.0001358160689744921,Lei Hou
author_535,48,0.0012486222759918106,0.00013562123769173744,Lu Wang
author_4006,78,0.0004039804904067013,0.00013560275091128684,Bei Chen
author_2948,47,0.0014335283050953304,0.00013552309281136062,Boris Ivanovic
author_19,23,0.0017596414232054097,0.00013550396956834432,Xiatian Zhu
author_4384,32,0.0006798786374424154,0.00013548093836726665,Jie Chen
author_1858,36,0.0014406381578047816,0.0001350388064463269,Samuel Albanie
author_13224,46,0.0004741531662622177,0.0001346538563700765,Huajun Chen
author_13223,46,0.0004741531662622177,0.0001346538563700765,Ningyu Zhang
author_898,146,0.0017759608161444776,0.0001345950900706316,Shuohang Wang
author_2375,113,4.710632081321941e-05,0.00013453424509927644,Nicholas Schiefer
author_2387,113,4.710632081321941e-05,0.00013453424509927644,Jared Kaplan
author_1871,125,0.001737734029093351,0.0001345286970479354,Ishan Misra
author_1358,150,0.0002858836603259668,0.00013448654189019348,Arindam Mitra
author_2988,76,0.00020191601397658772,0.00013432820585321703,Zhiwei Liu
author_8507,94,0.005869092258716389,0.00013430866474201016,Fan Zhang
author_8119,70,0.0003478057859058646,0.00013430762477112677,Sean Kirmani
author_671,64,0.0015813765757593172,0.00013427664258583108,Ming-Yu Liu
author_9247,38,0.00032586079998576153,0.00013423314918823673,Yoav Goldberg
author_2154,45,0.0008293366443978106,0.00013407269570948275,Zheng Zhang
author_1015,68,0.000386826599541445,0.00013401297141746587,Xiao Wang
author_7915,138,0.001499696061704352,0.00013363597434163033,Chenchen Zhang
author_943,42,0.0025556012506389733,0.0001336283564371206,Wen Wang
author_373,195,0.0010782330598814174,0.0001335615933221525,Melvin Johnson
author_4310,139,0.0004638144837048445,0.00013355180437182987,Jialiang Wang
author_2989,81,7.097451837852519e-05,0.00013331805791689686,Shelby Heinecke
author_1690,47,0.001597127598226217,0.0001329553197243455,Jason Weston
author_1529,36,5.6489826838403627e-05,0.00013291242676425556,Yew Ken Chia
author_3374,28,0.0012105512392614074,0.0001326307604242656,Wenhao Chai
author_4482,84,0.0007714859094025793,0.00013253597416823103,Jiaming Ji
author_14563,95,0.0011038912572656624,0.00013247336065384102,Jenny Chim
author_1311,43,5.6999443740771186e-05,0.00013246646052858166,Yingqing He
author_2644,32,0.0014524843843707687,0.00013244085581253764,Jason D. Lee
author_372,159,0.0006126155104508093,0.00013236509650216098,Orhan Firat
author_8673,151,0.0010900869277910067,0.00013229365038437978,Max Bartolo
author_1239,40,0.0004337997952015096,0.00013208566649469802,Tom Goldstein
author_9715,59,0.0023922654160155933,0.00013201868803280008,Yuan Liu
author_14197,50,0.0005994924419392476,0.0001319129679074438,Xiang Chen
author_1270,61,0.00013895458742518832,0.0001317790752450811,Kaitao Song
author_592,50,0.0015789561971307215,0.00013170763507936676,Rongjie Huang
author_248,48,0.0004452890524281625,0.00013163564761324939,Yu Gu
author_1846,22,0.000586066404008453,0.00013160642899500633,Shijian Lu
author_3551,44,0.0004776738466030364,0.00013155812580964747,Caglar Gulcehre
author_95,145,0.0015613181978769394,0.00013128654095869168,Matthew Jagielski
author_2420,62,0.0004944320389351898,0.00013124579445760132,Bin Fu
author_6104,36,0.001116491845196793,0.00013106425159626484,Yuexian Zou
author_9403,94,0.0007086684857759732,0.00013087639405466822,Jian Zhu
author_5193,30,0.0011090558938451588,0.00013086152916807223,Xing Hu
author_481,146,0.0033360959102377873,0.00013081328095009112,Zirui Wang
author_4398,78,0.00041897192251137076,0.00013038415179722306,Monojit Choudhury
author_6215,38,0.0005936123642758654,0.00013033321478276997,James Zou
author_2496,33,0.0005357086820044657,0.0001302994062687387,Yi Xu
author_5861,75,0.0017039273682654143,0.00013026332797097073,Jiasen Lu
author_8403,24,0.00037502493059173,0.0001302382596427747,Benoît Sagot
author_4855,95,0.00011992268941555212,0.0001301439400555197,Kai Dang
author_2164,27,0.00038490420874256646,0.0001300561756528077,Alessandro Sordoni
author_4852,97,0.00029700361431175457,0.00013004112428081167,Shuai Bai
author_80,60,0.0013023260099553023,0.00012975495522481173,Yin Cui
author_10198,123,0.0029905169031102462,0.00012967915626826932,Bhavya Kailkhura
author_3763,47,0.0023918752733107103,0.00012952940233037588,Ludwig Schmidt
author_12778,106,0.0039045987746558816,0.00012948136684738724,Da Yin
author_4483,76,0.0010689105759631179,0.0001294286832747319,Jian Xie
author_901,43,0.00028434825176342794,0.00012932758279164604,Dejia Xu
author_5166,88,0.0017383739715644722,0.00012917886376549327,Hongning Wang
author_3033,69,0.002223787219008681,0.00012917499570037943,Chen Qian
author_2218,68,0.00028144682537279217,0.0001291608700173427,Yongbin Li
author_822,49,0.0016614417468576834,0.00012899084094650882,Wangchunshu Zhou
author_10875,118,0.0012079532706525205,0.00012895830515060426,Sanyuan Chen
author_582,23,0.0018050215077008958,0.000128936956627729,Fatih Porikli
author_1622,34,0.0003791963952716429,0.0001287847788496789,Yuanzhen Li
author_3401,62,0.000908057525619546,0.00012876786364726485,Wei Wang
author_5436,132,0.0006397789838277979,0.00012876403157242958,Zhenda Xie
author_2775,42,0.0005747550615202261,0.0001286671397208685,Chaoyang Wang
author_1105,49,0.0012003496006907385,0.0001286569906934305,Jiajun Zhang
author_2093,147,0.000308778298699261,0.00012859455032862072,Suriya Gunasekar
author_10073,42,0.00041992156756500635,0.00012857150663870908,Hao Jiang
author_10069,58,0.0010171507792101461,0.00012837191317783923,Haoyuan Li
author_7038,32,0.0006523820845334888,0.00012823834439268253,Jonathan T. Barron
author_1919,44,0.0005656577448280224,0.0001281973878762917,Yang Yang
author_3300,88,0.002155969708265957,0.00012812633330723218,Xiangru Tang
author_1459,26,0.0004278681651071089,0.00012798944369141115,Xiao Han
author_6969,47,0.0012289538478464598,0.00012776568547153604,Jan Kautz
author_5487,31,0.0002901881577426195,0.00012763205376474122,Xinlong Wang
author_7006,93,0.00020527598573515544,0.00012743288833125238,Dirk Groeneveld
author_7010,93,0.00020527598573515544,0.00012743288833125238,Pete Walsh
author_3199,83,0.0006534375832453868,0.0001272830182886397,Daoguang Zan
author_4776,134,0.00036473609528490513,0.00012722787671516156,Xiaoliang Dai
author_4061,31,0.0011691524171181912,0.000127036634162726,Yue Wu
author_4715,100,0.0006441332880178772,0.00012701586228994595,Andros Tjandra
author_6025,31,0.0003180944546137706,0.00012694942352025867,Arman Cohan
author_8845,29,0.0010050160988638438,0.00012694369068286024,Jakob Foerster
author_4038,37,0.00015105776355133497,0.0001268611265859889,Haocheng Feng
author_371,152,0.001304040129026705,0.00012682727815361463,Andrew M. Dai
author_488,153,0.0019059292688265418,0.00012670027884922313,Pengcheng Yin
author_9336,77,0.0012572669199522753,0.00012662461660384504,Yixuan Su
author_1237,32,0.0019502398336485312,0.0001265982658267911,Micah Goldblum
author_188,55,0.0011737248980580204,0.00012657212994246576,Lanqing Hong
author_7890,31,0.0005093737013988532,0.00012650471943745557,Sijia Liu
author_6587,36,0.00017681410926024556,0.00012637721220489667,Yue Ma
author_11307,143,0.0013975863497079134,0.00012632792503702433,Lars Liden
author_3852,20,0.0006277036355634565,0.00012630717775036123,Otmar Hilliges
author_870,37,0.0012890208951630232,0.00012625680151863788,Asli Celikyilmaz
author_4301,26,0.0006884384808162479,0.00012614081301432476,Yi Liu
author_5390,33,0.0009441983871352289,0.00012606823739397347,Swaroop Mishra
author_1777,44,0.0005352609113061629,0.00012598179393671853,Weiyang Liu
author_9428,89,0.001350862692103287,0.00012596215035370773,Yacine Jernite
author_4874,76,0.001716688467930869,0.00012584275071864505,Shijie Wang
author_12428,41,0.0006365079602399351,0.00012582048253292598,Zesen Cheng
author_4559,42,0.00021127971491006093,0.00012580320892317028,Hu Xu
author_458,168,0.002075069212656247,0.00012578622436199024,Marie Pellat
author_1223,41,0.002436082562986194,0.00012569331559708716,Haotian Liu
author_5572,61,0.0028977115763840246,0.00012556020457153775,Hengshuang Zhao
author_4920,17,0.00036929143629930425,0.0001255081633308529,Xun Zhou
author_484,145,0.001824317348686067,0.00012540638046481398,Yuhuai Wu
author_12614,128,0.003467127434923722,0.00012530190607129316,Amirbek Djanibekov
author_4839,43,0.0005325797416292677,0.00012519791185440705,Yuyin Zhou
author_10244,148,6.485539308699067e-05,0.00012518574535315202,Yining Li
author_10278,148,6.485539308699067e-05,0.00012518574535315202,Xingcheng Zhang
author_7804,35,0.0009925580197635152,0.000125134952269044,Yang Zhou
author_4077,57,4.1785015264096255e-05,0.00012511016926904835,Ji Zhang
author_4070,57,4.1785015264096255e-05,0.00012511016926904832,Haiyang Xu
author_4068,57,4.1785015264096255e-05,0.00012511016926904832,Ming Yan
author_3665,33,0.002005157019355176,0.0001250856143684736,Kai-Wei Chang
author_795,41,0.0005826534229627214,0.00012503345414756573,Bowen Zhou
author_5840,56,0.00010499323958412035,0.00012492858467482955,Tianhe Ren
author_2887,144,0.001549576765216963,0.00012488380884945904,Jilong Xue
author_2688,61,0.0015357199713626824,0.00012487248610266904,Lu Chen
author_757,23,0.0007430435638746153,0.00012467901680982007,Rahul Gupta
author_8050,65,0.00013514646677914403,0.00012466480233913293,Xingwei Qu
author_906,39,0.00015591052719359392,0.00012462685627273715,Rakesh Ranjan
author_1233,40,0.0022573149238500137,0.00012453007709300795,Rishabh Agarwal
author_7912,135,0.0010167105048159626,0.00012447849154261425,Young Jin Kim
author_3478,61,0.0006903802994922315,0.00012425088344646367,Brian Ichter
author_3808,34,0.0003742184410842687,0.00012423559507935942,Jiebo Luo
author_15832,36,0.00042533331289325895,0.00012421376812828008,Xiang Zhang
author_296,57,0.001387932078105336,0.0001241097375088781,Ran Xu
author_6033,102,0.001436585622363104,0.00012401676198750254,Tingbo Hou
author_4756,82,0.0022324008065514917,0.00012383012335938392,Ivan Laptev
author_9346,30,0.0004420202575924694,0.00012374097407035896,Jack Parker-Holder
author_4082,40,0.0016570997806500353,0.00012372600280123464,Kalyan Sunkavalli
author_7051,46,0.00012828436210802495,0.00012371326548932295,Le Zhuo
author_4247,109,0.002732813808613978,0.00012371105769921388,Li Zhang
author_5257,44,0.0005510904911230587,0.00012359443790030758,Rafael Rafailov
author_4983,27,0.00040995256301631087,0.0001235063400151823,Matei Zaharia
author_2718,96,9.248736770173445e-05,0.00012342819824006485,Yuping Wang
author_707,43,0.001219332780375026,0.00012337553225805458,Wenjie Li
author_979,47,0.0010161170593865002,0.00012314190605429404,Bing Li
author_2104,36,0.0012321470721135676,0.00012312301934206608,Dan Xu
author_1072,80,0.0022083920631410943,0.00012310698967739353,Jiawei Liu
author_6978,49,0.00041360438437122623,0.00012307879657988272,Chaoyou Fu
author_4565,46,0.0010091989705705289,0.0001230736713831168,Kai Yu
author_13127,42,0.0007198148618300325,0.0001230658280698945,Alon Jacovi
author_4891,31,0.00033435930470846067,0.00012299168091398218,Dinesh Manocha
author_2276,21,0.0005843523779414609,0.0001229864002371627,Deva Ramanan
